,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
427,B14,3,6,3,2,14,22,6,4,4,0,6.768344907,0.443239823,0.886479646,0.443239823,0.295493215,2.068452508,3.25042537,0.886479646,0.590986431,0.590986431,0,4.417623571,5.448894893,24.4904777,29.47692571,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.009319492,0.01154742,0.051665519,0.062468158,19,0.060985011,0.074015578
409,B5,11,6,24,58,26,100,45,6,99,2,6.7675,1.625415589,0.886590321,3.546361286,8.570373107,3.841891393,14.77650536,6.64942741,0.886590321,14.6287403,0.295530107,40.10343554,49.40967861,61.29589952,73.91651274,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.056176804,0.053244616,0.085863161,0.079653551,17,0.142039964,0.132898167
455,B7,0,16,65,5,8,69,11,8,60,0,6.766574074,0,2.364564376,9.606042776,0.738926367,1.182282188,10.19718387,1.625638008,1.182282188,8.867116408,0,25.98065108,32.27630373,18.99040764,22.90080598,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.062615586,0.023658697,0.045768503,0.016786409,21,0.108384089,0.040445106
283,B1,1,0,1,1,6,24,1,5,2,0,6.764571759,0.147829018,0,0.147829018,0.147829018,0.886974108,3.547896431,0.147829018,0.73914509,0.295658036,0,4.124429601,5.079405057,9.345750515,11.23944023,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.005429831,0.00251291,0.012303725,0.005560436,6,0.017733557,0.008073346
4,B14,4,1,3,0,23,10,4,1,4,0,6.76212963,0.591529624,0.147882406,0.443647218,0,3.40129534,1.478824061,0.591529624,0.147882406,0.591529624,0,1.878106557,2.348372609,36.09513768,43.41088031,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.003962085,0.004976724,0.076146902,0.091997305,31,0.080108987,0.096974029
288,B3,6,1,4,0,5,24,5,0,6,0,6.757291667,0.887929706,0.147988284,0.591953137,0,0.739941421,3.551718822,0.739941421,0,0.887929706,0,2.427007862,3.113673501,10.86529983,13.08956374,0.5095692,0.35029477,0.14013608,B3,1480.765,0.004678982,0.004126518,0.020947004,0.017347458,6,0.025625987,0.021473976
410,B6,1,0,17,59,15,7,45,13,43,0,6.755844907,0.148019976,0,2.516339589,8.733178575,2.220299638,1.036139831,6.660898913,1.924259686,6.364858961,0,31.79469081,38.47335212,42.60310945,51.43546141,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.046506506,0.041601076,0.06231612,0.055616951,17,0.108822627,0.097218027
182,B6,2,0,15,23,16,46,22,19,25,0,6.75318287,0.296156648,0,2.221174858,3.405801448,2.369253181,6.811602896,3.257723124,2.813488153,3.701958096,0,23.26310467,28.31257552,33.70854964,40.62973049,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.034027245,0.030614271,0.049305933,0.043932759,47,0.083333177,0.07454703
287,B2,1,0,1,1,4,9,9,5,7,0,6.751215278,0.14812148,0,0.14812148,0.14812148,0.592485921,1.333093322,1.333093322,0.740607401,1.036850361,0,4.058528557,4.941332579,10.13447167,12.22742819,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.015338795,0.00571326,0.038302203,0.014137578,6,0.053640998,0.019850838
168,B3,29,1,29,0,8,16,10,5,11,0,6.734525463,4.30616829,0.148488562,4.30616829,0,1.187908494,2.375816988,1.484885617,0.742442809,1.633374179,0,9.132046547,11.26137252,22.07727936,26.60321072,0.5095692,0.35029477,0.14013608,B3,1480.765,0.017605498,0.014924576,0.042562366,0.035256948,46,0.060167864,0.050181524
183,B7,1,10,12,5,17,6,4,4,26,0,6.729814815,0.148592499,1.485924988,1.783109986,0.742962494,2.52607248,0.891554993,0.594369995,0.594369995,3.86340497,0,8.707520431,10.68677252,28.28012438,34.02619631,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.020985867,0.007833459,0.068157513,0.024941377,47,0.08914338,0.032774837
6,B3,33,14,76,16,27,99,17,15,48,0,6.718854167,4.911551759,2.083688625,11.31145254,2.381358429,4.018542348,14.73465528,2.53019333,2.232523527,7.144075286,0,34.48504674,42.62036248,55.79225128,67.18258632,0.5095692,0.35029477,0.14013608,B3,1480.765,0.066483064,0.056484307,0.107560817,0.089036357,31,0.174043881,0.145520664
188,B14,0,1,1,0,7,8,2,1,0,0,6.718518519,0,0.148842337,0.148842337,0,1.041896362,1.190738699,0.297684675,0.148842337,0,0,0.99724366,1.24432194,11.28224917,13.57293275,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.002103802,0.002636995,0.02380122,0.028764062,48,0.025905022,0.031401056
5,B2,50,1,16,36,1,57,6,13,87,0,6.716261574,7.444617731,0.148892355,2.382277674,5.360124766,0.148892355,8.486864213,0.893354128,1.93560061,12.95363485,0,32.44364407,39.80785993,14.20433063,17.1300654,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.122617446,0.046026583,0.05368382,0.019806098,31,0.176301266,0.06583268
1,B1,103,0,36,91,7,74,37,10,71,0,6.71474537,15.33937541,0,5.361335094,13.55226371,1.042481824,11.02052214,5.510261069,1.489259748,10.57374421,0,49.53277923,60.45798874,47.54610672,57.3886244,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.065210141,0.029910097,0.062594678,0.028391605,31,0.127804819,0.058301702
169,B4,39,7,12,66,30,105,34,32,47,3,6.710185185,5.812060163,1.043190286,1.788326204,9.835794122,4.47081551,15.64785428,5.066924245,4.768869877,7.004277632,0.447081551,47.33103353,57.58857458,68.23656686,82.22127777,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.03255434,0.016762477,0.046933191,0.023932392,46,0.079487531,0.040694869
7,B4,64,35,21,34,18,172,36,23,67,2,6.707986111,9.540866504,5.21766137,3.130596822,5.068585331,2.683368704,25.64107873,5.366737409,3.4287489,9.988094622,0.298152078,40.32506859,49.80630467,60.74550443,73.27236399,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.02773563,0.014497269,0.041780829,0.021327605,31,0.069516459,0.035824874
82,B3,53,10,53,40,29,143,29,14,31,0,6.701458333,7.908726334,1.492212516,7.908726334,5.968850064,4.327416296,21.33863898,4.327416296,2.089097522,4.625858799,0,37.4246899,46.18099294,67.7554015,81.62850126,0.5095692,0.35029477,0.14013608,B3,1480.765,0.072150346,0.061203172,0.130624346,0.108181373,38,0.202774692,0.169384545
411,B7,0,22,26,10,5,23,3,1,31,0,6.689236111,0,3.288865819,3.886841422,1.494939009,0.747469504,3.43835972,0.448481703,0.149493901,4.634310927,0,12.48274072,15.45168959,12.00436024,14.4710096,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.03008447,0.011326168,0.028931533,0.010607325,17,0.059016003,0.021933493
77,B1,35,6,14,50,5,20,16,15,32,0,6.677604167,5.241400827,0.898525856,2.096560331,7.487715467,0.748771547,2.995086187,2.396068949,2.24631464,4.792137899,0,29.20209032,35.34800718,22.58294985,27.25079167,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.038444692,0.017487554,0.029730562,0.013481656,38,0.068175254,0.03096921
176,B11,6,1,4,1,6,58,4,9,29,0,6.677604167,0.898525856,0.149754309,0.599017237,0.149754309,0.898525856,8.685749942,0.599017237,1.347788784,4.342874971,0,11.35137665,14.11284611,11.99831526,14.44679822,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.030870225,0.030307612,0.032629583,0.03102478,47,0.063499808,0.061332392
312,B6,0,0,8,42,9,3,31,5,9,0,6.676238426,0,0,1.198279553,6.290967656,1.348064498,0.449354833,4.64333327,0.748924721,1.348064498,0,17.50985998,21.10170294,27.60536521,33.33913288,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.025611899,0.022817184,0.040378726,0.036049466,8,0.065990625,0.05886665
81,B2,54,3,34,28,11,99,28,14,58,0,6.675335648,8.089480866,0.449415604,5.093376842,4.194545634,1.647857213,14.83071492,4.194545634,2.097272817,8.688701671,0,32.10325462,39.58452637,40.2796225,48.58931702,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.121330979,0.04576836,0.152232728,0.056179865,38,0.273563706,0.101948226
311,B5,7,0,6,15,10,32,12,10,13,0,6.674351852,1.048790977,0,0.898963695,2.247409237,1.498272824,4.794473038,1.797927389,1.498272824,1.947754672,0,13.27469722,16.17535341,21.64105268,26.07743851,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.018595167,0.017430805,0.030314739,0.028101442,8,0.048909905,0.045532247
305,B1,1,3,4,5,5,15,14,7,14,0,6.671388889,0.149893825,0.449681476,0.599575301,0.749469126,0.749469126,2.248407378,2.098513553,1.049256776,2.098513553,0,7.869425823,9.599200566,14.49773077,17.50160303,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.010360137,0.004748967,0.019086332,0.008658486,8,0.029446469,0.013407453
308,B2,15,0,10,7,1,72,36,29,10,0,6.657523148,2.253090176,0,1.502060117,1.051442082,0.150206012,10.81483284,5.407416422,4.35597434,1.502060117,0,22.14036613,26.9469585,21.20908885,25.68372594,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.083677257,0.031156571,0.08015759,0.029695998,8,0.163834847,0.060852569
286,B14,1,1,1,0,1,6,4,3,0,0,6.641018519,0.150579312,0.150579312,0.150579312,0,0.150579312,0.903475872,0.602317248,0.451737936,0,0,1.882241401,2.282782371,3.692204732,4.460159224,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.003970808,0.004837723,0.007789136,0.009452069,6,0.011759944,0.014289792
292,B7,0,1,0,8,21,17,5,2,1,0,6.629305556,0,0.150845363,0,1.2067629,3.167752614,2.564371163,0.754226813,0.301690725,0.150845363,0,4.26892376,5.219249544,33.5329241,40.33454149,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.010288471,0.003825737,0.080817209,0.029565427,6,0.091105679,0.033391164
284,B10,0,1,0,1,1,3,3,4,1,0,6.6271875,0,0.150893573,0,0.150893573,0.150893573,0.452680719,0.452680719,0.603574292,0.150893573,0,2.489743952,2.987692743,3.032960815,3.662187014,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.006335717,0.006732161,0.007718055,0.008251998,6,0.014053771,0.014984159
291,B6,1,0,0,2,6,2,14,6,1,0,6.610046296,0.151284871,0,0,0.302569742,0.907709225,0.302569742,2.117988191,0.907709225,0.151284871,0,3.721607822,4.447775202,15.66100983,18.89699321,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.005443644,0.004809361,0.022907562,0.02043324,6,0.028351206,0.025242601
290,B5,0,0,4,2,2,89,5,2,2,0,6.598414352,0,0,0.606206247,0.303103123,0.303103123,13.48808899,0.757757809,0.303103123,0.303103123,0,6.531872311,8.402018583,5.319459817,6.419724155,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.009149832,0.009054142,0.007451488,0.006917992,6,0.01660132,0.015972134
29,B5,33,0,23,18,12,138,26,26,53,0,6.309108796,5.230532721,0,3.645522806,2.853017848,1.902011899,21.87313683,4.12102578,4.12102578,8.400552552,0,36.18577637,44.6148591,38.31919972,46.21730413,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.050688956,0.048077646,0.05367745,0.049804465,33,0.104366406,0.097882112
30,B6,1,0,15,17,3,20,28,19,45,0,6.302222222,0.158674189,0,2.380112835,2.697461213,0.476022567,3.17348378,4.442877292,3.014809591,7.140338505,0,24.32475317,29.57686883,18.64739069,22.56505642,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.035580132,0.031981346,0.02727578,0.024399502,33,0.062855912,0.056380848
31,B7,2,0,41,6,4,107,8,39,55,0,6.297916667,0.317565332,0,6.510089315,0.952695997,0.635130665,16.98974529,1.27026133,6.192523983,8.733046642,0,40.96592789,50.20072775,10.58127688,12.76295071,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.098731382,0.036797392,0.02550178,0.009355309,33,0.124233162,0.046152701
489,B8,23,0,7,25,31,40,31,5,17,0,6.281631944,3.661468899,0,1.1143601,3.979857499,4.935023299,6.367771998,4.935023299,0.7959715,2.706303099,0,15.80799399,19.34529133,68.4949395,82.51199761,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.023189951,0.021149234,0.100480448,0.090206217,24,0.123670399,0.111355451
110,B1,111,4,43,135,16,38,21,23,67,0,6.27962963,17.67620171,0.636980242,6.8475376,21.49808316,2.547920967,6.051312297,3.34414627,3.66263639,10.66941905,0,72.59982306,87.91601298,59.30604541,71.46440578,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.095578015,0.043494276,0.078076693,0.03535525,41,0.173654708,0.078849526
114,B3,75,5,46,13,26,81,14,9,19,0,6.277546296,11.94734319,0.796489546,7.327703824,2.07087282,4.14174564,12.90313065,2.230170729,1.433681183,3.026660275,0,23.08226705,28.571673,64.06961909,77.1352336,0.5095692,0.35029477,0.14013608,B3,1480.765,0.044499862,0.03786573,0.123518597,0.102226494,41,0.168018459,0.140092224
113,B2,26,0,17,16,7,91,19,14,82,1,6.274907407,4.143487435,0,2.709203323,2.549838422,1.115554309,14.50220602,3.027933126,2.231108619,13.06792191,0.159364901,30.07215689,37.21011082,25.78842834,31.11440334,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.113654652,0.043023017,0.097464736,0.035975048,41,0.211119388,0.078998065
111,B10,8,11,19,1,4,20,11,8,11,0,6.272789352,1.275349697,1.753605834,3.028955531,0.159418712,0.637674849,3.188374243,1.753605834,1.275349697,1.753605834,0,10.09120448,12.37726881,15.12245903,18.25503673,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.025679352,0.027889672,0.038482517,0.041134033,41,0.06416187,0.069023705
506,B3,33,2,17,16,27,98,13,9,18,0,6.204467593,5.318748065,0.322348368,2.739961124,2.57878694,4.351702962,15.79507001,2.095264389,1.450567654,2.901135308,0,19.87277686,24.64675618,56.48510445,67.98810594,0.5095692,0.35029477,0.14013608,B3,1480.765,0.038312348,0.03266408,0.108896556,0.090103904,26,0.147208903,0.122767984
504,B14,16,15,6,0,10,54,7,10,20,0,6.192395833,2.583814154,2.422325769,0.968930308,0,1.614883846,8.720372769,1.130418692,1.614883846,3.229767692,0,11.43337763,14.17222063,25.16312009,30.31298468,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.024120043,0.030034086,0.053084536,0.064239953,26,0.07720458,0.094274039
317,B11,0,9,1,0,4,5,5,2,2,0,6.189328704,0,1.454115693,0.16156841,0,0.646273642,0.807842052,0.807842052,0.323136821,0.323136821,0,1.71262515,2.093926599,10.29190774,12.4100696,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.004657508,0.004496748,0.027988984,0.026650866,9,0.032646492,0.031147614
139,B7,3,10,24,7,10,109,9,8,59,0,6.177476852,0.485635167,1.618783889,3.885081333,1.133148722,1.618783889,17.64474439,1.4569055,1.295027111,9.550824943,0,23.61805693,29.53309326,22.64031147,27.27812731,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.056921533,0.02164791,0.054565083,0.019995008,43,0.111486615,0.041642917
215,B7,21,61,2,26,4,71,8,1,12,0,6.173090278,3.401861799,9.88159856,0.323986838,4.211828894,0.647973676,11.50153275,1.295947352,0.161993419,1.943921028,0,14.3040189,17.70912057,24.73963495,29.87158647,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.034473906,0.012980877,0.059624631,0.021896027,50,0.094098538,0.034876903
213,B5,1,0,5,1,16,11,1,4,6,0,6.172951389,0.161997064,0,0.809985319,0.161997064,2.591953021,1.781967702,0.161997064,0.647988255,0.971982383,0,4.600716612,5.63749782,26.11716663,31.39989088,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.006444674,0.006075053,0.036584869,0.033836997,50,0.043029543,0.03991205
501,B1,1,2,20,36,12,176,17,14,44,0,6.169733796,0.162081547,0.324163095,3.241630946,5.834935702,1.944978567,28.52635232,2.755386304,2.269141662,7.13158808,0,36.76009492,45.57733109,28.14059824,33.92204703,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.048394841,0.022548259,0.037047233,0.016782095,26,0.085442074,0.039330354
43,B8,4,1,18,6,22,49,21,9,11,0,6.163206019,0.649012866,0.162253216,2.920557896,0.973519299,3.569570761,7.950407605,3.407317545,1.460278948,1.784785381,0,13.6454955,16.82241348,46.56342805,56.08931439,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.020017617,0.018391099,0.068307442,0.061319627,34,0.088325059,0.079710725
510,B7,1,48,56,15,10,119,10,21,95,0,6.1540625,0.162494287,7.799725791,9.099680089,2.43741431,1.624942873,19.33682019,1.624942873,3.412380034,15.43695729,0,43.95470472,54.36408876,28.97598131,34.94764637,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.105934589,0.039849157,0.069834588,0.025616805,26,0.175769177,0.065465962
316,B10,30,4,6,0,4,28,11,14,9,0,6.142685185,4.883857645,0.651181019,0.976771529,0,0.651181019,4.558267135,1.790747803,2.279133567,1.465157293,0,10.90728207,13.27758098,19.03076529,22.95738683,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.027756046,0.029918343,0.048428087,0.051729828,9,0.076184133,0.081648172
70,B2,93,0,30,56,6,117,43,14,135,0,6.134537037,15.16006822,0,4.890344588,9.128643231,0.978068918,19.07234389,7.00949391,2.282160808,22.00655065,0,54.26652378,66.86731167,51.32579657,61.98185743,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.205094796,0.07731322,0.193980617,0.071664568,37,0.399075412,0.148977788
214,B6,2,0,1,17,23,7,18,17,5,0,6.133321759,0.326087572,0,0.163043786,2.771744361,3.750007077,1.141306502,2.934788147,2.771744361,0.81521893,0,15.58698594,18.67829612,46.2783482,55.72836603,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.022799286,0.020196764,0.06769194,0.060258851,50,0.090491226,0.080455615
509,B6,1,0,6,7,4,2,12,4,20,0,6.132106481,0.163076098,0,0.97845659,1.141532689,0.652304394,0.326152197,1.956913181,0.652304394,3.261521968,0,8.15380492,9.941118959,12.67427437,15.30143031,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.011926676,0.010749291,0.018538825,0.016545373,26,0.030465502,0.027294664
71,B3,29,12,72,35,20,116,31,10,46,0,6.129884259,4.730921299,1.957622606,11.74573564,5.709732602,3.262704344,18.92368519,5.057191733,1.631352172,7.504219991,0,41.24058291,50.95039103,55.85423566,67.3405863,0.5095692,0.35029477,0.14013608,B3,1480.765,0.079506933,0.067524004,0.107680316,0.089245753,37,0.187187249,0.156769757
318,B14,14,18,18,2,5,82,3,11,11,0,6.126550926,2.285135661,2.938031564,2.938031564,0.326447952,0.816119879,13.38436601,0.489671927,1.795463734,1.795463734,0,15.08189536,18.75117034,15.47036843,18.64344251,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.031817017,0.039737898,0.032636546,0.039509599,9,0.064453563,0.079247497
143,B11,0,2,1,2,16,6,3,3,6,1,6.124664352,0,0.326548507,0.163274254,0.326548507,2.612388056,0.979645521,0.489822761,0.489822761,0.979645521,0.163274254,3.526723876,4.299011095,27.44640201,33.01078857,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.009590974,0.00923221,0.074640867,0.070891311,44,0.084231841,0.080123521
34,B10,4,4,6,3,6,44,10,4,54,0,6.123993056,0.653168605,0.653168605,0.979752907,0.489876454,0.979752907,7.184854653,1.632921512,0.653168605,8.817776165,0,13.35729797,16.68192617,16.17898634,19.51014623,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.033990666,0.037589347,0.04117109,0.043962169,34,0.075161756,0.081551515
117,B6,0,0,6,15,31,11,35,13,50,0,6.12349537,0,0,0.979832536,2.449581341,5.062468104,1.79635965,5.715689795,2.122970495,8.165271136,0,19.84160886,24.16267035,67.33082579,81.1268679,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.029022578,0.026126995,0.098485672,0.087722146,41,0.12750825,0.113849141
116,B5,5,1,24,6,4,48,3,6,13,0,6.122476852,0.816662949,0.16333259,3.919982154,0.979995539,0.653330359,7.839964309,0.489997769,0.979995539,2.123323667,0,13.4586054,16.66645746,9.162958286,11.03474976,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.018852785,0.017960026,0.012835452,0.011891213,41,0.031688236,0.029851239
118,B7,1,2,35,5,9,88,2,5,48,0,6.11755787,0.163463922,0.326927843,5.721237255,0.817319608,1.471175294,14.3848251,0.326927843,0.817319608,7.846268236,0,21.13588506,26.44846251,15.97369442,19.21518398,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.050939287,0.019386859,0.038497967,0.014084829,41,0.089437253,0.033471688
66,B1,78,2,41,116,12,47,28,25,63,0,6.116967593,12.75141626,0.326959391,6.702667519,18.96364469,1.961756347,7.683545693,4.577431477,4.08699239,10.29922082,0,68.92303966,83.53158526,50.57407863,60.99100483,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.090737512,0.041325189,0.066581017,0.030173794,37,0.157318529,0.071498983
133,B14,13,7,24,25,36,78,18,15,34,0,6.115046296,2.125903774,1.144717417,3.924745429,4.088276489,5.887118144,12.75542264,2.943559072,2.452965893,5.560056025,0,28.61793542,35.13301283,70.76970133,85.18332892,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.060372872,0.074454664,0.149296937,0.18052241,43,0.209669809,0.254977074
508,B5,7,8,9,11,17,108,17,6,44,0,6.113900463,1.144931953,1.308493661,1.472055369,1.799178784,2.78054903,17.66466442,2.78054903,0.981370246,7.196715136,0,19.4147747,24.31181222,38.68888632,46.61345106,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.027196173,0.026198776,0.054195306,0.050231359,26,0.08139148,0.076430135
320,B3,65,9,12,1,6,68,12,17,12,0,6.109814815,10.63862031,1.473039736,1.964052981,0.163671082,0.98202649,11.12963356,1.964052981,2.78240839,1.964052981,0,16.30163974,20.05298094,31.2284424,37.65089564,0.5095692,0.35029477,0.14013608,B3,1480.765,0.03142762,0.026575999,0.060204719,0.049898326,9,0.091632339,0.076474326
148,B5,1,3,29,11,19,108,8,7,39,0,6.10224537,0.163874105,0.491622316,4.752349052,1.802615158,3.113607999,17.69840337,1.310992842,1.147118737,6.391090104,0,22.92598732,28.61897374,35.28537234,42.46305815,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.032114672,0.030840239,0.049427672,0.045758833,44,0.081542344,0.076599072
35,B11,3,0,6,1,14,26,8,8,1,0,6.101412037,0.491689462,0,0.983378923,0.163896487,2.294550821,4.261308668,1.311171898,1.311171898,0.163896487,0,7.014769653,8.581620071,27.20026102,32.74160125,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.019076762,0.018429196,0.073971483,0.070313226,34,0.093048245,0.088742422
353,B4,11,4,2,4,9,56,12,11,20,1,6.09962963,1.803388184,0.655777521,0.327888761,0.655777521,1.475499423,9.1808853,1.967332564,1.803388184,3.278887607,0.16394438,12.86963386,15.88457101,23.59487522,28.43943166,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.008851749,0.004623569,0.016228583,0.00827795,12,0.025080332,0.012901519
315,B1,52,33,15,17,6,43,32,25,22,0,6.092986111,8.534403173,5.416063552,2.461847069,2.790093345,0.984738828,7.057294932,5.251940414,4.103078449,3.610709035,0,26.42382521,32.06966115,42.61293154,51.47065729,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.034787093,0.015865673,0.056100129,0.025463837,9,0.090887221,0.04132951
319,B2,45,3,13,19,5,68,43,33,50,0,6.091412037,7.387449696,0.492496646,2.134152134,3.119145427,0.820827744,11.16325732,7.059118598,5.41746311,8.20827744,0,35.8373393,43.64833611,40.17130979,48.55360271,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.135443571,0.050467012,0.151823371,0.056138572,9,0.287266942,0.106605584
140,B8,4,1,10,5,8,8,6,3,17,0,6.091134259,0.656692141,0.164173035,1.641730353,0.820865177,1.313384283,1.313384283,0.985038212,0.492519106,2.790941601,0,7.650463447,9.390697621,16.95579109,20.41820041,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.011223048,0.010266377,0.024873742,0.022322192,43,0.03609679,0.032588569
132,B11,2,36,8,4,45,98,7,10,30,2,6.0884375,0.328491505,5.912847097,1.313966022,0.656983011,7.391058872,16.09608377,1.149720269,1.642457527,4.927372581,0.328491505,16.88446338,21.09243956,82.34296566,99.0664682,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.04591753,0.045296424,0.223932825,0.212747168,43,0.269850355,0.258043592
324,B8,9,14,24,4,9,72,20,33,28,0,6.085138889,1.479013078,2.300687011,3.944034875,0.657339146,1.479013078,11.83210463,3.28669573,5.423047954,4.601374021,0,30.23760071,36.88329948,28.9360692,34.91621208,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.044357841,0.040322656,0.042448525,0.038172139,9,0.086806367,0.078494795
155,B14,9,8,2,1,6,15,3,5,7,0,6.078472222,1.480635211,1.316120187,0.329030047,0.164515023,0.987090141,2.467725351,0.49354507,0.822575117,1.151605164,0,4.98480521,6.106797669,14.47403176,17.43036673,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.010516028,0.012941662,0.030534658,0.036938822,45,0.041050686,0.049880483
136,B4,61,58,14,83,16,151,21,38,77,5,6.073310185,10.04394608,9.549981514,2.305167952,13.66635286,2.634477659,24.86288291,3.457751928,6.25688444,12.67842373,0.823274268,67.73900681,82.63862452,59.34490237,71.56064597,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.046590969,0.02405387,0.040817494,0.02082937,43,0.087408462,0.04488324
32,B8,2,7,15,12,11,60,27,19,19,0,6.068796296,0.329554644,1.153441252,2.471659826,1.977327861,1.812550539,9.886639305,4.448987687,3.130769113,3.130769113,0,22.16254978,27.0893917,33.1433105,39.99969486,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.032511934,0.02961547,0.048620448,0.043729655,33,0.081132382,0.073345124
25,B11,0,5,8,8,21,42,7,4,1,1,6.068148148,0,0.823974609,1.318359375,1.318359375,3.460693359,6.921386719,1.153564453,0.659179688,0.164794922,0.164794922,8.453979492,10.45623779,38.31481934,46.10137939,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.022990713,0.022454974,0.104197677,0.099003609,33,0.12718839,0.121458583
28,B4,81,23,31,63,21,158,50,52,81,5,6.06505787,13.35518996,3.792214434,5.111245542,10.38736997,3.462456657,26.05086437,8.243944422,8.573702199,13.35518996,0.824394442,72.57968669,88.54161188,80.90936814,97.60830196,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.049920394,0.02577207,0.055649559,0.028411138,33,0.105569952,0.054183208
511,B8,11,1,6,21,19,40,24,3,12,0,6.055393519,1.81656237,0.165142034,0.990852202,3.467982706,3.137698639,6.605681345,3.963408807,0.495426101,1.981704403,0,13.17833428,16.17731361,45.59901832,54.95266311,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.019332303,0.017685843,0.066892676,0.060076983,26,0.086224979,0.077762826
142,B10,8,13,13,1,7,58,12,25,34,0,6.04619213,1.323146838,2.150113612,2.150113612,0.165393355,1.157753484,9.592814578,1.984720257,4.13483387,5.623374063,0,23.30392369,28.49396716,21.39528438,25.80632515,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.059302105,0.064205392,0.05444514,0.058149334,44,0.113747245,0.122354727
